fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
7083,2018-03-03,5.039999999999992,5.079999999999984,-6.0014,104.66666666666666,0.15878851540616246,-1.3333333333333333,3.0,0.5,-21.666666666666664,0.0,-2.0,-5.0,-1.0,8.0,,47.0,0.05620915032679741,-0.6666666666666666,0.19999999999999996,-0.3666666666666667,1
7084,2018-03-03,-22.900000000000006,-17.78,9.037599999999998,0.6885964912280684,-0.048577051727733134,0.25877192982456143,-0.1907894736842105,-0.36666666666666664,-4.620614035087719,-2.0,5.0,12.0,0.1833333333333333,-70.0,,-9.432017543859647,0.09244290855606974,-0.32017543859649117,0.21818181818181814,0.012979595878755412,1
7085,2018-03-03,-5.099999999999994,0.0,9.152700000000003,-12.166666666666664,0.35985597646939504,0.0,-0.25,0.375,44.75,-1.0,1.0,2.0,1.0,427.0,,-32.75,-0.16829059829059823,1.1666666666666667,-0.40909090909090906,0.5694444444444444,0
7088,2018-03-03,7.639999999999986,-2.539999999999992,-1.9466,-12.583333333333336,-0.013270419881771522,-0.75,0.0,-0.0881226053639847,-16.958333333333336,2.0,-4.0,-19.0,-0.425,14.0,,-0.9166666666666643,-0.05521678550938447,-0.08333333333333337,-0.2333333333333334,0.04063020313020316,0
7089,2018-03-03,12.699999999999989,12.699999999999989,-5.516799999999996,-13.722222222222221,-0.0006677600749765977,-0.43333333333333335,0.5555555555555554,0.060246679316887986,44.74444444444447,2.0,8.0,11.0,-0.4666666666666666,71.0,,-19.51111111111111,0.012388343153856729,-0.1777777777777778,-0.05668016194331982,0.020612211514467238,1
7090,2018-03-03,-2.5999999999999943,-5.0800000000000125,-11.2608,16.694444444444443,-0.0485011346721651,-0.2222222222222222,-0.38888888888888884,-0.038759689922480633,-54.91666666666667,1.0,-14.0,-26.0,-0.5,-330.0,,9.916666666666668,-0.03323230649018538,0.2222222222222222,-0.0641025641025641,0.043584656084656115,1
7091,2018-03-03,5.060000000000002,10.159999999999997,5.264899999999997,-51.25,-0.1490714465318438,0.0,-3.75,-0.41080038572806177,-50.25,2.0,6.0,16.0,0.0,496.0,,-5.125,-0.048584498094027984,0.125,0.25,-0.21904761904761916,0
7071,2018-03-17,,7.619999999999976,-11.2361,48.333333333333336,0.02237292232307042,0.06666666666666665,0.4,0.5131578947368421,5.13333333333334,0.0,-12.0,-27.0,-0.03030303030303033,77.0,,6.9999999999999964,0.0707860355536517,0.06666666666666665,0.5673076923076923,-0.10809626881055456,1
7072,2018-03-17,-2.5400000000000205,2.539999999999992,3.0170999999999992,-17.59722222222222,0.09287964126673809,0.08333333333333331,-1.0416666666666667,-0.3970588235294118,-39.625,0.0,1.0,-5.0,0.5833333333333334,140.0,,-19.444444444444443,-0.008799497171590231,-0.5972222222222222,0.14015151515151514,0.14921737213403885,0
7073,2018-03-17,2.5,7.6200000000000045,7.225200000000001,39.5,-0.13302411873840447,-1.0,-0.5,-1.0,28.0,-1.0,0.0,1.0,,-55.0,,66.0,-0.14300245739838047,2.5,0.05555555555555547,,0
7074,2018-03-17,-5.060000000000002,2.539999999999992,4.6187000000000005,-1.0,-0.07345132743362831,0.25,0.0,0.05238095238095236,31.375,0.0,0.0,-3.0,0.08333333333333334,97.0,,5.625,0.05109123434704832,-1.75,0.19047619047619047,-0.12678571428571428,0
7076,2018-03-17,-2.5,7.6200000000000045,-4.073900000000002,-0.3999999999999986,-0.05516588105279774,-0.2,1.0,0.2,32.2,-3.0,-4.0,-7.0,,202.0,,24.0,-0.2180397727272727,0.19999999999999996,-0.55,0.11309523809523803,0
7079,2018-03-17,-2.5,-12.699999999999989,-5.924699999999998,4.571428571428569,0.03912759071817118,-0.35714285714285715,-1.4642857142857144,0.050000000000000044,-43.85714285714286,0.0,3.0,4.0,0.06666666666666671,55.0,,1.1071428571428577,-0.03937969924812035,0.9285714285714286,-0.2529644268774702,0.14392931085477673,0
7062,2018-04-07,0.0,0.0,-1.3935999999999993,1.8333333333333357,0.08915741531454596,-0.47777777777777775,3.977777777777778,0.161150512214342,349.52222222222224,0.0,-1.0,1.0,-0.2777777777777778,-252.0,,-17.63333333333333,0.05905981296679852,-0.2777777777777778,-0.015151515151515138,-0.045262066365007514,1
7063,2018-04-07,2.5,0.0,4.8652000000000015,78.34920634920634,0.04737409773500373,-0.1746031746031746,-1.9206349206349205,0.06666666666666665,-152.12698412698415,0.0,2.0,14.0,0.04999999999999999,0.0,,9.396825396825399,0.07000000000000006,0.9206349206349206,0.3615464994775339,-0.03749999999999998,0
7064,2018-04-07,0.0,0.0,1.1525999999999996,12.25,0.006253716919417174,0.5,-0.25,-0.05555555555555558,-23.25,-1.0,-2.0,-5.0,0.5,-175.0,,35.25,-0.11404318613119968,-0.75,0.2727272727272727,0.13988095238095244,0
7065,2018-04-07,15.219999999999999,7.619999999999976,-4.0657,2.25,0.25843079922027284,-0.25,4.75,0.4492753623188406,341.5,0.0,-2.0,-7.0,0.0,56.0,,-35.5,-0.05377872542051643,-1.75,0.0580357142857143,,1
7067,2018-04-07,5.079999999999984,2.539999999999992,1.0732,-37.166666666666664,-0.025278711651383734,0.0,1.0,0.16176470588235292,119.66666666666667,1.0,0.0,-3.0,0.0,-42.0,,-21.833333333333336,-0.02378333333333338,-0.16666666666666674,-0.2529411764705882,-0.0033333333333334103,0
7068,2018-04-07,-2.5,0.0,-7.184200000000001,-32.94444444444444,0.12882836285153676,0.013888888888888895,1.125,0.02666391070690366,110.0,0.0,-10.0,-24.0,-0.18181818181818182,21.0,,-9.277777777777779,-0.039812992125984215,-0.6527777777777778,0.02777777777777779,-0.2450085710238688,1
7069,2018-04-07,-5.1200000000000045,-7.6200000000000045,-1.5961999999999996,6.333333333333336,0.03405775336823136,0.0,-0.13333333333333341,0.11428571428571432,-25.33333333333333,0.0,1.0,4.0,-0.5,-70.0,,29.333333333333336,-0.10001232220813971,0.2333333333333334,0.0,-0.16666666666666663,0
7048,2018-04-14,-5.0800000000000125,5.079999999999984,-0.18070000000000164,-67.10526315789474,-0.0527289726367538,0.5263157894736842,1.263157894736842,0.4528301886792453,170.42105263157896,2.0,17.0,34.0,-0.5714285714285714,21.0,,-92.52631578947368,0.022271877708283316,-0.368421052631579,0.05714285714285716,0.2198809523809524,1
7049,2018-04-14,-7.699999999999989,2.539999999999992,-3.8221000000000025,-27.616883116883116,0.1472769762243447,0.09740259740259738,1.6623376623376622,-0.10216346153846156,184.16233766233762,2.0,-3.0,-16.0,-0.28571428571428575,28.0,,-16.123376623376625,-0.10159136118215406,-2.519480519480519,0.2666666666666666,-0.09472110273328482,1
7051,2018-04-14,10.159999999999997,12.700000000000017,-1.3251000000000026,21.607142857142854,-0.15262385381621474,0.0,-1.4642857142857144,-0.20833333333333337,-98.10714285714286,1.0,3.0,8.0,0.3333333333333333,0.0,,9.392857142857146,0.1255584399224371,1.3928571428571428,-0.15000000000000002,-0.22976190476190478,0
7052,2018-04-14,5.1200000000000045,12.699999999999989,-9.128,-5.792929292929294,-0.0765648867499959,-0.3181818181818182,1.823232323232323,0.10703075957313246,215.22727272727275,1.0,-13.0,-25.0,-0.5833333333333334,-125.0,,-4.262626262626259,-0.03268714721939481,-0.28787878787878796,-0.008571428571428674,-0.1683098595545638,1
7054,2018-04-14,-5.039999999999992,-2.539999999999992,-0.7995000000000019,-8.48333333333333,-0.11734616397811976,-0.16666666666666666,2.9166666666666665,0.17682926829268292,135.93333333333334,1.0,-2.0,-7.0,-0.2857142857142857,28.0,,2.066666666666663,0.0024231488045369787,-1.1666666666666665,0.05146198830409354,-0.23082010582010581,0
7055,2018-04-14,0.01999999999998181,-7.6200000000000045,1.6619000000000028,5.0,-0.028006287970120336,-0.08888888888888888,0.0,-0.10248447204968941,-18.933333333333337,1.0,6.0,17.0,-0.07575757575757575,-21.0,,12.177777777777777,-0.039374961719850665,0.3555555555555555,-0.1073611480201967,0.13916093098078408,1
7058,2018-04-14,0.0,0.0,7.5318000000000005,7.284210526315793,-0.09406617900852088,0.010526315789473661,0.2210526315789474,-0.20903954802259883,137.6315789473684,2.0,14.0,41.0,0.38461538461538464,-77.0,,5.0736842105263165,0.10239708274493686,0.12631578947368416,0.5128205128205128,0.39313017229683894,1
7059,2018-04-14,,-15.240000000000009,5.7331,-18.0,0.03789473684210526,1.0,1.0,1.0,116.0,0.0,0.0,0.0,0.0,70.0,,0.0,0.2807017543859649,-2.0,,0.16666666666666669,0
7060,2018-04-14,2.5999999999999943,5.079999999999984,2.614600000000003,-7.607142857142854,0.1265589809410796,0.0,1.5714285714285714,0.4666666666666666,140.85714285714286,-2.0,-3.0,-6.0,0.09999999999999998,28.0,,3.1071428571428577,-0.07400179305519117,0.2857142857142857,-0.06666666666666676,0.39515151515151514,0
7061,2018-04-14,5.099999999999994,15.23999999999998,4.262800000000006,-29.999999999999996,-0.10108290304073442,0.0,1.0,0.23809523809523808,-87.66666666666667,0.0,0.0,0.0,0.0,238.0,,-1.3333333333333357,-0.19359236537150648,-0.6666666666666666,0.6666666666666666,0.6043956043956045,0
7037,2018-04-21,2.5,-5.0800000000000125,6.620100000000001,3.75,-0.012049282948341178,0.5,-1.9444444444444446,0.11421911421911418,-218.36111111111111,-1.0,6.0,17.0,0.35042735042735046,-84.0,,8.666666666666668,0.10503557036182487,0.11111111111111116,0.09420289855072472,0.04038692788692788,0
7038,2018-04-21,5.060000000000002,5.0800000000000125,-2.0452000000000012,4.555900621118006,0.12059608218141482,0.2981366459627329,-2.127329192546584,0.22631578947368425,-180.22360248447205,1.0,-9.0,-38.0,0.08750000000000002,84.0,,13.73913043478261,-0.07887007601935037,0.7577639751552794,0.019425675675675658,-0.10216346090478357,0
7040,2018-04-21,-2.5999999999999943,5.0800000000000125,2.2805999999999997,-4.602564102564102,-0.07599565968733674,-0.6923076923076923,1.6794871794871793,0.09375,270.9487179487179,-1.0,-7.0,-4.0,-0.8888888888888888,140.0,,8.0,-0.08651057508665205,0.641025641025641,-0.28110599078341014,0.16259920634920622,1
7041,2018-04-21,-0.01999999999998181,0.0,2.559899999999999,9.55555555555555,-0.062475809975653884,0.0,-2.8888888888888893,-0.2897435897435897,-141.8888888888889,-1.0,6.0,17.0,0.16666666666666666,-8.0,,-9.88888888888889,0.017111567419575535,1.0,-0.4736842105263157,0.2531746031746033,1
7042,2018-04-21,10.180000000000007,10.159999999999997,-6.458600000000004,5.410714285714285,0.022328486797885072,0.14285714285714285,-0.8392857142857142,0.02380952380952378,-52.196428571428584,1.0,-20.0,-50.0,0.4235294117647058,-63.0,,11.0,-0.0306381174475302,0.0535714285714286,0.2966369646450129,-0.07634527377384515,1
7043,2018-04-21,10.099999999999994,5.0800000000000125,3.7836999999999996,24.25,0.07857711308317189,-0.125,-0.375,-0.022727272727272707,90.125,0.0,0.0,6.0,-0.4,126.0,,-6.5,0.011341519515906562,0.875,0.10069444444444442,0.04390102869757895,1
7045,2018-04-21,2.5600000000000023,5.0800000000000125,-9.1663,24.866666666666667,0.00019723721793252214,0.5333333333333332,-0.46666666666666673,-0.6571428571428573,-38.733333333333334,-2.0,-2.0,-4.0,-0.6666666666666666,91.0,,13.533333333333335,0.1515151515151515,-1.8,0.3214285714285714,-0.1657738095238095,0
7046,2018-04-21,2.5,7.6200000000000045,-8.848700000000001,9.399999999999999,-0.05962741839519092,0.0,-0.10000000000000009,0.054914370811615765,33.60000000000002,-1.0,0.0,3.0,0.0,-105.0,,-4.199999999999999,0.008381059430141446,0.0,-0.38095238095238093,-0.11415343915343912,1
7047,2018-04-21,2.5999999999999943,0.0,-5.555100000000003,0.125,0.04487350551873198,-0.375,-1.0,-0.38193548387096776,96.875,0.0,0.0,-3.0,0.0,6.0,,-14.25,-0.021137569549067203,-0.5,-0.12068965517241381,0.07182539682539685,1
7024,2018-05-12,2.539999999999992,5.079999999999984,0.2683,-18.76388888888889,0.00982445423738676,0.2222222222222222,-0.36111111111111116,-0.07114624505928852,-71.90277777777777,1.0,1.0,-4.0,0.5,-301.0,,-20.805555555555557,-0.0698470527194387,-0.8055555555555556,0.017316017316017285,0.07182539682539679,1
7025,2018-05-12,10.099999999999994,2.539999999999992,11.8796,-26.52307692307692,0.06918354061448262,-0.4153846153846154,0.5076923076923077,-0.15714285714285714,72.10769230769232,0.0,-3.0,-15.0,0.041666666666666685,-63.0,,-13.861538461538458,-0.05159133562715046,-1.6923076923076923,0.41509433962264153,0.0022803420885264547,0
7026,2018-05-12,2.5600000000000023,-2.539999999999992,-1.4208999999999996,40.75,0.046328671328671356,0.0,0.25,-0.26190476190476186,178.25,-1.0,-3.0,-4.0,-0.5,-91.0,,26.0,0.1411198900721402,-1.0,,0.0,1
7027,2018-05-12,7.639999999999986,-2.5400000000000205,3.8139000000000003,-11.035714285714285,0.08951492174589287,-0.4642857142857143,0.32142857142857145,-0.22499999999999998,108.64285714285714,-1.0,-10.0,-27.0,-0.12121212121212122,-119.0,,-1.357142857142854,-0.013289688794130061,-0.6428571428571428,0.17268445839874402,0.08229548229548234,0
7028,2018-05-12,-2.5200000000000102,0.0,1.1609000000000052,-19.252173913043478,-0.038629548735793884,-0.12521739130434778,-0.3686956521739131,0.11363636363636365,-97.48521739130435,0.0,2.0,-23.0,0.4,245.0,,-0.3999999999999986,-0.16056793889301357,-0.30956521739130427,-0.1147058823529411,-0.06168488475759204,0
7029,2018-05-12,0.01999999999998181,-10.159999999999997,-5.631799999999998,-1.9166666666666679,0.32185102301790275,-0.16666666666666666,-0.75,0.36363636363636365,-124.33333333333334,-3.0,-11.0,-26.0,0.0,0.0,,-14.333333333333332,0.12361111111111112,-0.08333333333333333,0.06666666666666665,-0.6239285714285715,0
7030,2018-05-12,-2.5,15.23999999999998,13.732999999999997,-13.666666666666668,0.03365085017359565,-0.16666666666666669,1.3333333333333333,0.5333333333333333,36.0,2.0,4.0,6.0,-0.75,7.0,,-33.5,-0.026833792030633075,1.1666666666666667,-0.875,-0.021847826086956568,1
7031,2018-05-12,-7.700000000000017,10.160000000000025,-2.532499999999999,6.0,-0.02105110336817656,-0.4,1.5,0.16666666666666669,40.099999999999994,-3.0,-3.0,-9.0,0.0,-462.0,,2.700000000000003,-0.09763204143927484,-0.2,,0.1071428571428572,1
7032,2018-05-12,5.079999999999984,7.6200000000000045,-4.2135,-10.375,-0.06599684791174154,0.25,0.975,0.46783625730994155,17.775000000000006,0.0,3.0,7.0,-0.08333333333333334,-14.0,,1.3500000000000014,0.035842490842490915,-2.125,0.4108108108108107,0.1416666666666666,0
7033,2018-05-12,0.03999999999999204,-5.0800000000000125,-6.297100000000004,20.92857142857143,-0.11267820773930748,0.14285714285714285,0.0,-0.22916666666666663,-100.78571428571428,2.0,5.0,14.0,0.0,-308.0,,29.42857142857143,-0.07840133686116135,0.2857142857142857,-0.25,0.43333333333333324,1
7034,2018-05-12,0.0,-2.539999999999992,-6.759800000000002,7.442105263157895,0.13499752492751566,-0.21052631578947367,-1.0842105263157893,0.0398373983739837,-127.61052631578949,1.0,-14.0,-43.0,0.5,-21.0,,-22.115789473684213,0.11838971630381756,-0.1157894736842105,0.35,-0.1262413595214107,1
7035,2018-05-12,5.079999999999984,2.5400000000000205,5.056799999999999,1.6666666666666643,-0.06670733059775974,1.0,0.33333333333333326,0.09941520467836257,-171.33333333333331,2.0,2.0,3.0,0.6666666666666666,471.0,,8.0,-0.14071428571428568,0.3333333333333333,,-0.1875,0
7036,2018-05-12,-7.599999999999994,-20.32000000000002,0.6461999999999968,25.0,0.29166666666666663,0.0,2.0,0.4,41.0,0.0,0.0,1.0,,-154.0,,38.0,0.21330121771711497,-3.0,0.5,,1
7011,2018-05-19,2.539999999999992,-10.159999999999997,9.508500000000002,-24.507936507936506,-0.10947154395890724,-0.24867724867724866,-1.7777777777777777,-0.20551797522231513,-168.73015873015873,-2.0,20.0,55.0,-0.09022556390977443,78.0,,4.735449735449734,0.010145558264561094,0.4074074074074074,,-0.07682317054488996,0
7012,2018-05-19,0.0,0.0,2.639300000000002,-26.16666666666667,0.275476861167002,0.0,3.1666666666666665,0.375,350.0,0.0,-1.0,-5.0,0.0,-98.0,,-41.333333333333336,-0.19340641089520016,-2.0,,0.44444444444444453,1
7013,2018-05-19,-12.699999999999989,0.0,5.779600000000002,23.333333333333336,-0.13240877452014344,-0.33333333333333337,-0.33333333333333337,-0.6666666666666667,-24.0,1.0,4.0,12.0,0.16666666666666663,-14.0,,26.166666666666668,0.2439613526570048,1.6666666666666665,-0.5222222222222223,0.14015151515151514,0
7014,2018-05-19,5.060000000000002,2.539999999999992,-11.896,-13.000000000000002,-0.15160736196319013,0.3333333333333333,-0.6666666666666667,0.25454545454545463,11.0,1.0,0.0,2.0,0.5,162.0,,11.666666666666668,-0.05398671096345509,0.6666666666666666,-0.2459893048128342,0.11666666666666659,0
7016,2018-05-19,2.5,10.159999999999997,-5.346999999999998,-24.339285714285715,0.07838313058004881,0.05357142857142855,0.1071428571428571,-0.09999999999999998,43.53571428571428,1.0,-1.0,-5.0,-0.09999999999999998,49.0,,-16.125,-0.07867869200418587,1.0535714285714286,-0.18571428571428572,0.01904761904761898,1
7017,2018-05-19,15.280000000000001,20.319999999999993,-3.022599999999997,-8.174999999999997,-0.16259111538990512,0.15,-2.925,0.08282828282828286,-156.0,-1.0,-2.0,-12.0,0.16666666666666666,294.0,,-6.699999999999999,-0.05658211011636716,-0.6000000000000001,0.23809523809523814,0.04007936507936516,0
7018,2018-05-19,5.0800000000000125,7.6200000000000045,-3.6439999999999984,-25.583333333333336,-0.1290378006872852,-0.08333333333333331,1.5,-0.14545454545454545,-71.41666666666669,1.0,1.0,2.0,0.0,168.0,,-19.5,0.11710891311048233,-2.4166666666666665,0.03846153846153855,0.1369949494949496,0
7021,2018-05-19,-7.600000000000023,-5.079999999999984,1.0266999999999982,-22.799999999999997,0.03734963251240547,0.0,4.9,-0.009090909090909094,321.1,3.0,3.0,9.0,0.0,29.0,,-18.200000000000003,-0.045895132134827765,-1.8,-0.17333333333333323,-0.08333333333333331,1
7022,2018-05-19,2.5800000000000125,7.6200000000000045,-0.19440000000000168,-23.642857142857146,-0.031127234312585517,0.10714285714285715,-1.4285714285714286,-0.30303030303030304,-176.42857142857142,-1.0,-3.0,-12.0,0.0,126.0,,-1.7857142857142847,0.015344393946079449,-1.6428571428571428,-0.17257318952234202,0.18055555555555558,0
7000,2018-05-27,0.0,2.539999999999992,9.867300000000004,14.316666666666663,-0.08341185114751265,0.15000000000000002,-0.1833333333333333,0.16666666666666669,-7.650000000000006,-1.0,7.0,21.0,0.05555555555555558,-14.0,,-1.4833333333333343,-0.029923185316894862,-0.016666666666666607,-0.04227941176470584,0.023560802833530237,0
7002,2018-05-27,0.020000000000010232,2.5400000000000205,0.11769999999999925,13.666666666666668,-0.12475000000000003,0.3333333333333333,1.1666666666666665,0.14285714285714285,-46.33333333333334,2.0,1.0,3.0,0.0,302.0,,-12.833333333333332,0.16121250739611304,-1.5,0.5277777777777778,0.06944444444444442,1
7003,2018-05-27,-2.539999999999992,2.539999999999992,3.6797000000000004,-28.67857142857143,0.1933842522490425,0.10714285714285715,0.8214285714285714,0.1274193548387097,153.32142857142856,0.0,-3.0,-10.0,0.08333333333333331,266.0,,-31.214285714285715,0.0183773346206344,-0.9642857142857142,-0.020000000000000018,0.12467532467532472,1
7004,2018-05-27,5.060000000000002,7.6200000000000045,1.2402999999999977,2.875,0.09436758893280633,0.25,-1.125,0.5394736842105263,-158.875,1.0,6.0,14.0,0.3333333333333333,-1134.0,,-14.5,0.23747369475899383,0.625,,0.25162337662337675,0
7005,2018-05-27,-2.5,2.5400000000000205,-4.251900000000003,9.85,-0.13212874082439297,0.0,0.7,0.17857142857142855,45.45,-2.0,-1.0,0.0,,-15.0,,7.449999999999999,-0.07303482587064669,1.8,0.5,-0.02261904761904754,1
7006,2018-05-27,7.599999999999994,7.619999999999976,-13.9028,-2.4722222222222214,0.10121701123577709,0.5,-1.3333333333333333,-0.34285714285714286,-4.861111111111114,0.0,-5.0,-13.0,0.5,532.0,,-21.083333333333336,0.015590608950843743,0.3055555555555556,-0.062200956937799035,-0.12754046062869584,1
7007,2018-05-27,-2.5800000000000125,7.6200000000000045,-6.436600000000002,-26.0,-0.017251405311106804,0.0,2.1666666666666665,0.5892857142857143,67.66666666666666,0.0,-1.0,-3.0,0.0,-35.0,,-55.16666666666667,0.08837300806610271,0.5,-0.15000000000000002,-0.4285714285714286,0
7010,2018-05-27,-5.099999999999994,0.0,-7.400400000000001,8.583333333333336,-0.18280903176425572,-0.2222222222222222,0.18055555555555558,-0.05158730158730157,-120.86111111111109,0.0,-1.0,-1.0,0.3333333333333333,-174.0,,-4.041666666666668,0.01837284424936414,1.0694444444444444,-0.07967032967032972,0.05927197802197792,1
6988,2018-06-01,-5.0,2.539999999999992,-1.1745000000000019,24.0,0.08513345593717386,-0.06666666666666665,0.6666666666666667,0.08333333333333331,23.799999999999997,3.0,2.0,6.0,-0.3,140.0,,12.333333333333332,-0.0015446400988570197,-0.6666666666666666,0.4,-0.15562770562770567,0
6989,2018-06-01,-7.600000000000023,-2.539999999999992,-3.9725999999999964,-10.25,0.057027790757181285,0.3,-0.8999999999999999,-0.2592592592592593,65.0,0.0,-1.0,-4.0,0.25,0.0,,-10.399999999999999,0.006644880174291989,-1.0,,0.0,1
6990,2018-06-01,-5.099999999999994,-12.699999999999989,7.1403,-8.11111111111111,-0.0018223375339757597,0.5555555555555556,-0.8888888888888888,-0.3333333333333333,-4.611111111111111,1.0,7.0,11.0,0.0,-49.0,,-27.555555555555557,0.1827838827838828,0.4444444444444444,,0.21140109890109887,1
6991,2018-06-01,12.699999999999989,15.240000000000009,1.957499999999996,7.875939849624057,0.11488998525507998,-0.4360902255639098,-1.0676691729323309,-0.07916666666666666,-40.439849624060145,1.0,-5.0,-10.0,-0.35,-308.0,,9.154135338345863,-0.09558087675405191,0.6466165413533834,-0.14113873295910184,-0.06391520632939396,1
6993,2018-06-01,-2.5,-2.539999999999992,-0.7146000000000043,-21.511904761904763,0.02827183081224649,0.17857142857142855,-0.34523809523809523,0.011904761904761918,-9.88095238095238,1.0,2.0,-2.0,-0.11111111111111105,-35.0,,-36.72619047619047,0.029693862670091997,0.0,-0.009090909090909038,0.09840112353481356,1
6995,2018-06-01,2.6000000000000227,12.699999999999989,-4.714600000000001,11.55263157894737,-0.033294179363196785,0.4473684210526316,-2.1052631578947367,-0.028629856850715785,-230.59210526315792,1.0,-15.0,-41.0,0.33333333333333337,-14.0,,-3.10526315789474,0.07260481965356302,-1.5657894736842106,0.30696202531645567,0.16431934078992905,1
6997,2018-06-01,-5.0,-5.079999999999984,6.0123,-24.444444444444443,-0.12794596174198747,0.07407407407407407,1.4444444444444444,0.045454545454545414,157.11111111111114,1.0,24.0,55.0,0.0625,14.0,,-11.148148148148149,-0.016750243654528374,-1.7777777777777777,0.2210526315789474,-0.24659183409183405,0
6975,2018-06-09,-0.020000000000010232,0.0,-13.6399,14.733333333333334,-0.1189346392594024,-0.033333333333333326,-1.3666666666666667,0.2971014492753623,-58.86666666666667,1.0,2.0,0.0,-0.2777777777777778,217.0,,9.3,-0.014208463616151246,-0.11666666666666659,0.06792452830188678,-0.11233667847304207,1
6976,2018-06-09,-7.6200000000000045,-5.079999999999984,3.3237999999999985,9.625,0.032798569252169285,0.09722222222222224,-2.8055555555555554,-0.1394736842105263,-225.8472222222222,-2.0,15.0,41.0,-0.01470588235294118,-49.0,,18.611111111111107,0.016852689793866338,0.6111111111111112,-0.22133599202392817,-0.04861821967776192,0
6978,2018-06-09,2.5,5.0800000000000125,14.1109,-4.559999999999999,-0.26957591217601246,-0.09999999999999998,0.28,0.3684210526315789,8.340000000000003,0.0,23.0,48.0,-0.4375,-21.0,,14.100000000000001,0.007008830022075085,0.4,-0.1724137931034483,0.47799614394112,0
6980,2018-06-09,-0.03999999999999204,0.0,10.756999999999998,-12.897435897435894,0.23755257088590426,0.4487179487179488,-4.602564102564102,-0.274442538593482,-153.65384615384616,-1.0,7.0,11.0,0.125,70.0,,-8.166666666666668,0.0011716224951519028,-0.2692307692307692,0.5192307692307692,0.04862838466077324,0
6981,2018-06-09,-7.659999999999997,0.0,1.1608000000000018,-18.38095238095238,-0.05340038813881176,-0.14285714285714285,-0.023809523809523725,-0.140625,-51.47619047619051,0.0,-1.0,-4.0,0.0,-99.0,,-30.785714285714292,0.017059343631351753,-0.380952380952381,0.16239316239316237,-0.013939393939393918,0
6982,2018-06-09,-0.020000000000010232,2.539999999999992,8.741900000000001,-0.1025641025641022,-0.04253897847666632,-0.17948717948717946,-1.5,-0.2591185410334346,-220.20512820512823,-1.0,7.0,15.0,-0.06666666666666671,42.0,,15.44871794871795,-0.10779858318043178,0.9230769230769231,-0.6,0.18897156084656086,0
6983,2018-06-09,-10.199999999999989,-10.159999999999997,-2.5379999999999967,3.0,0.0873440285204991,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,,-538.0,,26.0,0.06859991187486225,0.0,,-0.3333333333333333,0
6984,2018-06-09,10.139999999999986,2.539999999999992,-8.834999999999997,5.993506493506491,0.08840140107608424,0.24675324675324672,-1.9805194805194806,-0.1274193548387097,-166.66233766233768,2.0,-15.0,-44.0,0.32142857142857145,-182.0,,13.0,-0.1908281153540876,1.0779220779220777,-0.27622377622377625,-0.26127780844886106,1
6985,2018-06-09,-5.039999999999992,-10.159999999999997,9.048599999999997,-7.442857142857143,-0.017112740998091347,0.1857142857142857,-0.10000000000000009,-0.10119047619047616,5.271428571428572,1.0,4.0,5.0,0.25,364.0,,-6.414285714285718,-0.04655305673742893,-0.6571428571428573,0.10678733031674215,0.1273199023199022,0
6986,2018-06-09,7.6200000000000045,10.159999999999997,-7.857599999999998,-7.709473684210529,0.17871550803913655,-0.13473684210526315,-1.151578947368421,0.04641934293097083,-196.14526315789476,-1.0,-6.0,-30.0,-0.14285714285714285,-21.0,,-7.195789473684208,-0.1456459210999662,0.13684210526315788,-0.15314401622718055,-0.03637270786393609,1
6987,2018-06-09,-7.600000000000023,5.0800000000000125,-2.0233000000000025,-2.5,-0.2039641168626501,0.0,-1.5,-0.4230769230769231,-132.0,0.0,-1.0,-2.0,,-6.0,,39.5,0.29835670134177605,-2.0,,,1
6962,2018-06-23,-2.5400000000000205,-2.5400000000000205,8.407900000000001,14.629629629629633,0.021172115781781242,0.29629629629629634,-0.6296296296296295,0.01496138996138996,-191.2222222222222,-3.0,18.0,30.0,0.1642857142857143,27.0,,17.814814814814817,-0.04124498300462809,-1.5555555555555554,0.21332306507508658,0.062050270564202425,0
6963,2018-06-23,0.0,-2.539999999999992,-8.443599999999996,-7.3125,0.16318176092706893,0.0625,-0.0625,0.29166666666666663,7.125,0.0,-12.0,-31.0,-0.16666666666666669,14.0,,-11.25,0.0427927927927928,0.125,-0.10669975186104219,-0.2592141984999127,0
6964,2018-06-23,-2.539999999999992,-5.079999999999984,-1.338799999999999,32.375,0.1987860852759995,0.0,1.5,-0.13333333333333341,217.5,1.0,-6.0,-17.0,-0.5,0.0,,13.375,-0.035992927584993395,-0.125,-0.008695652173913104,-0.052380952380952306,0
