fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
5928,2020-08-15,,15.23999999999998,3.389499999999998,7.166666666666668,-0.1376518218623482,0.0,-0.33333333333333337,0.0714285714285714,-1.0,45.666666666666664,0.0,0.0,3.0,11.0,0.0,0.0,0.0,3,-105.0,,0
5911,2020-08-22,0.0,-7.6200000000000045,-4.892499999999998,5.807692307692308,0.030493350493350502,0.11538461538461539,-0.38461538461538464,-0.11372549019607842,0.38461538461538464,-63.03846153846154,0.0,1.0,-13.0,-63.0,0.08088235294117646,0.0,0.0,3,196.0,,0
5916,2020-08-22,,0.0,7.244300000000003,2.5,0.23732943469785578,0.0,1.0,1.0,0.5,86.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-112.0,,1
5901,2020-08-29,,5.0800000000000125,-3.5318000000000005,3.4769230769230752,0.059070403280929606,0.24615384615384617,0.3230769230769231,0.16666666666666666,0.12307692307692308,64.64615384615385,0.0,1.0,-8.0,-25.0,-0.125,0.0,0.0,3,144.0,,1
5902,2020-08-29,,15.23999999999998,-5.371699999999997,-3.012987012987013,-0.06435793383313848,-0.04978354978354978,0.29870129870129875,-0.407925407925408,0.045454545454545456,10.744588744588746,2.0,3.0,1.0,-5.0,-0.14903846153846156,0.0,0.0,3,-308.0,,1
5906,2020-08-29,0.0,2.539999999999992,5.360700000000001,-2.595238095238095,-0.07243589743589746,0.16666666666666666,-0.17857142857142855,-0.07142857142857145,0.3333333333333333,12.892857142857142,0.0,1.0,5.0,10.0,-0.20833333333333331,0.0,0.0,3,21.0,,1
5909,2020-08-29,,10.159999999999997,-1.0594999999999999,2.75,0.18224299065420563,0.0,0.25,-0.6666666666666667,0.5,0.5,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,3,-42.0,,1
5897,2020-09-05,,7.6200000000000045,-3.8139000000000003,5.5,-0.13217391304347825,0.0,-1.0,-0.46666666666666673,1.0,-161.0,1.0,-2.0,-3.0,-7.0,0.0,0.0,0.0,3,-364.0,,1
5899,2020-09-05,,0.0,8.232799999999997,18.46666666666667,0.21610962566844916,0.0,0.4,0.5714285714285714,-0.2,-58.93333333333333,-1.0,-2.0,-2.0,-3.0,0.5,0.0,0.0,3,63.0,,1
5882,2020-09-12,,-5.0800000000000125,-0.9828999999999937,-7.911111111111111,0.02188998990855462,-0.06666666666666667,0.4666666666666666,0.23809523809523808,0.26666666666666666,26.955555555555552,0.0,0.0,-6.0,-14.0,-0.2857142857142857,0.0,0.0,3,7.0,,1
5884,2020-09-12,-2.5400000000000205,0.0,-6.384699999999999,21.775,0.2115965866756639,0.0,-0.025000000000000022,0.1833333333333333,0.2,-52.3,0.0,1.0,-3.0,-10.0,-0.3333333333333333,0.0,0.0,3,133.0,,0
5886,2020-09-12,,-7.6200000000000045,-3.1430000000000007,9.967032967032969,0.029858525688756576,-0.06593406593406592,-1.6263736263736264,-0.2142857142857143,-0.06593406593406592,-83.5934065934066,2.0,0.0,6.0,17.0,-0.05714285714285716,0.0,0.0,3,-665.0,,1
5887,2020-09-12,,2.539999999999992,-2.3628,-7.166666666666666,-0.5112877009210763,0.0,-0.5,-0.5,-0.8333333333333334,-138.16666666666666,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,3,252.0,,0
5893,2020-09-12,,15.240000000000009,-8.947300000000002,-0.5333333333333314,-0.06534674889105269,0.0,0.4666666666666666,0.75,0.0,60.33333333333333,1.0,-1.0,-2.0,-6.0,0.0,0.0,0.0,3,7.0,,1
5868,2020-09-19,,-5.0800000000000125,-5.8782,4.261904761904763,-0.17129120879120874,-0.35714285714285715,1.9523809523809523,0.21985815602836883,0.0,118.61904761904762,0.0,1.0,-2.0,-4.0,-0.35555555555555557,0.0,0.0,3,168.0,,1
5870,2020-09-19,,5.0800000000000125,6.368200000000002,-30.727272727272727,-0.33288802110094884,0.0,-0.6363636363636364,-0.3589743589743589,-0.13636363636363635,-196.0,-2.0,0.0,9.0,19.0,-0.33333333333333337,0.0,0.0,3,49.0,,0
5872,2020-09-19,,0.0,7.619399999999999,1.5357142857142865,0.12848691116129646,-0.25,0.2857142857142857,0.3076923076923077,-0.2857142857142857,63.32142857142857,-1.0,-1.0,10.0,30.0,0.0,0.0,0.0,3,77.0,,0
5873,2020-09-19,,17.78,-1.8507999999999996,9.828571428571427,0.16950274153904327,0.2857142857142857,-0.45714285714285713,0.5,0.4714285714285714,9.257142857142853,-1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,3,0.0,,1
5875,2020-09-19,7.6200000000000045,2.539999999999992,2.5243000000000038,-3.666666666666668,-0.04880126566873555,-0.1111111111111111,-0.11111111111111116,-0.2882352941176471,-0.2222222222222222,11.444444444444457,0.0,-2.0,-6.0,-14.0,,,,3,1470.0,,1
5880,2020-09-19,,-20.319999999999993,-1.0677999999999983,-9.3,-0.06367370892018775,-0.2,0.3,-0.6666666666666667,0.0,-14.100000000000001,0.0,-2.0,-3.0,-9.0,0.0,0.0,0.0,3,-182.0,,0
5858,2020-09-26,,-2.539999999999992,-6.836500000000001,3.928571428571427,0.04653281728753428,0.21428571428571427,0.0,0.09999999999999998,0.07142857142857142,-13.499999999999996,-3.0,0.0,-7.0,-22.0,0.16666666666666669,0.0,0.0,3,7.0,,0
5859,2020-09-26,,-2.539999999999992,0.6079000000000008,-9.0,0.29166666666666663,0.0,0.8,0.0,1.0,-20.6,0.0,-3.0,-4.0,-13.0,0.0,0.0,0.0,3,-98.0,,1
5860,2020-09-26,,-2.539999999999992,6.329900000000002,8.566666666666668,0.09442946990116802,0.0,0.8,0.2954545454545454,-0.2,27.099999999999994,2.0,-1.0,1.0,6.0,0.0,0.0,0.0,3,-273.0,,0
5863,2020-09-26,,-2.539999999999992,12.632500000000004,-1.4937965260545916,-0.052645228215767614,-0.05707196029776676,0.11910669975186106,-0.08333333333333331,-0.02481389578163773,-18.674937965260554,-1.0,-1.0,18.0,50.0,0.2046783625730994,0.0,0.0,3,7.0,,0
5866,2020-09-26,,-7.619999999999976,-7.602999999999994,-5.666666666666668,-0.480793583790629,0.0,-2.0,-1.0,-2.0,-188.66666666666666,-1.0,-1.0,2.0,6.0,,,,3,-330.0,,0
5846,2020-10-03,2.539999999999992,-2.539999999999992,-6.4395000000000024,15.295454545454545,-0.06697202635533461,0.125,-0.05681818181818182,0.6,0.0,-44.46590909090909,1.0,1.0,-3.0,-16.0,-0.1333333333333333,0.0,0.0,3,35.0,,0
5848,2020-10-03,,5.0800000000000125,5.319600000000001,-8.333333333333332,-0.04119308991308479,0.25,-1.0,-0.5454545454545454,0.0,-106.125,-1.0,0.0,2.0,8.0,0.09999999999999998,0.0,0.0,3,-154.0,,1
5851,2020-10-03,,0.0,-0.6296999999999997,9.4375,-0.019487877118060326,-0.125,0.375,-0.29411764705882354,-0.1875,9.75,0.0,1.0,0.0,0.0,-0.7142857142857143,0.0,0.0,3,-293.0,,0
5855,2020-10-03,,-5.0800000000000125,-0.7364999999999995,-7.5,-0.2407499585199933,0.0,-0.75,-1.0,-0.25,-62.0,1.0,-1.0,-2.0,-4.0,0.0,0.0,0.0,3,161.0,,0
5833,2020-10-10,,7.6200000000000045,-3.983599999999999,15.5,0.09072989943817572,-0.40476190476190477,0.19047619047619047,-0.6,0.19047619047619047,41.738095238095234,-1.0,0.0,-1.0,-3.0,0.0,0.0,0.0,3,-175.0,,1
5834,2020-10-10,,7.6200000000000045,2.798099999999998,13.478260869565219,-0.011658362708993897,0.0054347826086956486,-0.9945652173913043,0.25,-0.75,-86.97826086956522,-1.0,-2.0,15.0,41.0,0.33333333333333337,0.0,0.0,3,56.0,,1
5835,2020-10-10,,0.0,4.062999999999995,-1.4025974025974026,-0.028928336620644313,0.14285714285714285,-0.18831168831168826,-0.36538461538461536,0.05194805194805194,-49.48701298701298,0.0,-1.0,3.0,3.0,0.16666666666666669,0.0,0.0,3,59.0,,0
5843,2020-10-10,,2.5400000000000205,-2.8555999999999955,7.166666666666668,0.21483375959079282,0.0,-0.16666666666666669,-0.5,0.0,-71.83333333333333,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3,-3.0,,1
5822,2020-10-17,-2.539999999999992,7.6200000000000045,3.9343000000000004,4.75,0.18474576271186444,0.375,0.125,0.26666666666666666,-0.5,6.125,2.0,-1.0,0.0,-1.0,0.16666666666666663,0.0,0.0,3,-378.0,,0
5823,2020-10-17,-20.319999999999993,-15.240000000000009,-2.7406000000000006,5.952941176470588,0.18629686697483305,0.11764705882352941,0.8411764705882353,0.4464285714285714,-0.1647058823529412,60.89411764705883,-1.0,0.0,7.0,9.0,0.2727272727272727,0.0,0.0,3,-42.0,,1
5825,2020-10-17,,-5.079999999999984,3.742599999999996,-3.7833333333333314,0.09292059075342463,0.0,0.95,0.1862745098039216,0.1833333333333333,39.78333333333333,5.0,1.0,-7.0,-18.0,-0.375,0.0,0.0,3,189.0,,0
5828,2020-10-17,,-10.159999999999997,-6.4176,-8.392857142857142,-0.137337026278457,-0.25,0.6071428571428571,-0.5384615384615384,0.14285714285714285,99.53571428571428,0.0,0.0,3.0,4.0,-0.1333333333333333,0.0,0.0,3,-434.0,,1
5830,2020-10-17,,2.539999999999992,-2.592799999999997,-11.0,-0.14210526315789473,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,,,3,28.0,,1
5812,2020-10-24,,-7.619999999999976,5.374400000000001,-10.071428571428573,-0.183811144489399,0.5,-0.6428571428571429,-0.33333333333333337,0.0,-13.357142857142858,0.0,0.0,7.0,0.0,0.6,0.0,0.0,3,35.0,,0
5815,2020-10-24,,0.0,-1.5332000000000008,9.225,-0.042304363429102154,-0.275,0.75,0.8571428571428571,0.0,-26.1,-4.0,-1.0,3.0,4.0,0.0,0.0,0.0,3,0.0,,0
5816,2020-10-24,,-22.860000000000014,-5.0732,10.202898550724637,0.040442433383609866,0.28985507246376807,-0.13043478260869565,-0.42857142857142855,-0.6086956521739131,32.333333333333336,0.0,1.0,-17.0,-33.0,0.282051282051282,0.0,0.0,3,63.0,,1
5817,2020-10-24,,2.539999999999992,-2.1355000000000004,-0.5999999999999979,-0.10823075535325216,0.2,-0.19999999999999996,-0.5,0.0,-28.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,70.0,,0
5799,2020-10-31,,-5.079999999999984,9.297699999999999,-3.25,0.12755911460300673,0.3666666666666667,-0.11666666666666668,0.16666666666666663,-0.025,-10.133333333333333,-2.0,-2.0,9.0,27.0,-0.1029411764705882,0.0,0.0,3,126.0,,0
5800,2020-10-31,,10.159999999999997,4.276500000000002,12.383333333333333,-0.20567231867871527,0.26666666666666666,-0.2666666666666667,0.20261437908496738,-1.25,-112.7,-3.0,-1.0,11.0,27.0,0.3333333333333333,0.0,0.0,3,-35.0,,0
5803,2020-10-31,,2.539999999999992,8.533800000000003,12.142857142857142,0.07213496218731819,0.07142857142857142,0.10714285714285715,0.1333333333333333,-0.6785714285714286,4.428571428571431,2.0,1.0,10.0,27.0,0.125,0.0,0.0,3,-122.0,,0
5789,2020-11-07,,0.0,4.194400000000002,-2.8421052631578956,-0.015105205213682471,-0.21052631578947367,0.47368421052631576,0.06666666666666671,0.3684210526315789,25.578947368421048,4.0,0.0,0.0,9.0,-0.4175824175824176,0.0,0.0,3,-312.0,,1
5791,2020-11-07,,5.079999999999984,-4.793899999999997,-6.416666666666666,0.06018099547511313,0.6666666666666666,-0.5,-0.4,0.0,-32.833333333333336,-4.0,-3.0,-1.0,-3.0,0.5,0.0,0.0,3,77.0,,0
5793,2020-11-07,,0.0,-0.5229999999999997,12.29090909090909,0.023298227587978393,-0.09090909090909091,-0.6,0.16666666666666663,-0.5454545454545454,-55.90909090909091,3.0,2.0,-6.0,-18.0,0.0,0.0,0.0,3,84.0,,1
5794,2020-11-07,,12.699999999999989,1.2566999999999986,12.733333333333333,-0.058941058941058944,0.0,-0.8,-1.0,0.0,-11.466666666666669,0.0,-2.0,-2.0,-5.0,-0.6666666666666666,0.0,0.0,3,14.0,,0
5795,2020-11-07,,0.0,5.462,-19.1,0.21725617877756398,0.5,-2.9,0.0,-0.7,-180.3,0.0,2.0,9.0,12.0,0.6666666666666666,0.0,0.0,3,203.0,,0
5796,2020-11-07,,-2.539999999999992,-5.032100000000003,-2.3181818181818183,0.14232973865733994,-0.045454545454545456,-0.31818181818181823,0.6949152542372881,-0.22727272727272727,-46.227272727272734,0.0,0.0,-20.0,-53.0,-0.21428571428571427,0.0,0.0,3,182.0,,0
5780,2020-11-14,,0.0,-0.5037999999999982,-2.0049261083743843,0.029288724992178217,-0.0049261083743842304,0.4482758620689655,0.43333333333333335,0.16995073891625617,15.67487684729064,0.0,-2.0,15.0,48.0,-0.2222222222222222,0.0,0.0,3,28.0,,1
5781,2020-11-14,,10.160000000000025,-8.632500000000004,-9.166666666666668,0.13006796344035626,0.0,-0.16666666666666666,-0.3333333333333333,0.0,-19.5,1.0,-2.0,-5.0,-9.0,0.0,0.0,0.0,3,158.0,,1
5783,2020-11-14,,2.539999999999992,4.8323,8.515151515151517,-0.26613611829387696,-0.2424242424242424,-0.2121212121212121,0.125,-0.9090909090909091,-126.18181818181819,-1.0,0.0,8.0,22.0,-0.08333333333333331,0.0,0.0,3,-126.0,,1
5786,2020-11-14,,-7.6200000000000045,0.005400000000001626,-6.5,0.0729442970822281,0.0,0.0,0.16666666666666669,0.0,-18.0,0.0,-1.0,-1.0,-3.0,,,,3,-168.0,,1
5768,2020-11-21,,7.6200000000000045,4.257300000000001,-13.396825396825395,0.14660927245783645,-0.20634920634920634,-0.15873015873015872,0.04545454545454547,0.6825396825396826,13.333333333333329,1.0,0.0,2.0,7.0,0.16666666666666669,0.0,0.0,3,-42.0,,1
5770,2020-11-21,,10.159999999999997,7.567399999999996,1.8041958041958033,0.011606458974880052,-0.08041958041958044,0.0874125874125874,-0.3611111111111111,0.045454545454545456,-1.3076923076923066,0.0,1.0,9.0,18.0,-0.1547619047619047,0.0,0.0,3,-42.0,,1
5771,2020-11-21,-12.699999999999989,-10.159999999999997,1.4619999999999997,3.2045454545454533,0.12548550464569125,0.0,0.7840909090909091,0.5113636363636364,0.38636363636363635,44.81818181818181,1.0,0.0,-3.0,-9.0,0.0,0.0,0.0,3,126.0,,0
5772,2020-11-21,-5.0800000000000125,0.0,6.004100000000001,2.7523809523809533,-0.007972220212689063,0.28095238095238095,0.0714285714285714,0.19047619047619047,-0.4523809523809524,0.08095238095238244,0.0,0.0,11.0,35.0,0.7272727272727273,0.0,0.0,3,0.0,,0
5773,2020-11-21,,-5.0800000000000125,1.3086999999999982,8.25,0.20915125651967753,1.0,-0.25,0.4545454545454546,0.125,-37.25,0.0,0.0,-6.0,-19.0,0.0,0.0,0.0,3,-196.0,,0
5758,2020-11-28,-10.159999999999997,-2.539999999999992,-1.7110999999999983,-2.242857142857142,0.057109557109557174,0.05714285714285716,0.8285714285714286,0.22463768115942032,0.02857142857142858,106.8142857142857,2.0,1.0,-4.0,-15.0,-0.625,0.0,0.0,3,84.0,,0
5762,2020-11-28,,0.0,-3.230599999999999,-16.857142857142858,-0.08387305699481867,0.0,0.5714285714285714,0.033333333333333326,0.0,73.0,0.0,-2.0,-6.0,-16.0,,,,3,-377.0,,1
5764,2020-11-28,,-7.619999999999976,3.2990999999999957,-6.0,-0.15776699029126212,-0.5,0.0,0.0,-0.5,-38.5,0.0,0.0,0.0,0.0,,,,3,385.0,,1
5765,2020-11-28,,15.240000000000009,2.518799999999999,0.2666666666666657,0.14560236511456026,0.0,-0.9333333333333332,-0.5,-0.3333333333333333,28.4,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3,-511.0,,1
5750,2020-12-05,,7.6200000000000045,5.2784999999999975,-3.84090909090909,0.06962807621798789,0.0,0.10227272727272729,-0.15555555555555556,-0.011363636363636354,36.46590909090909,-2.0,1.0,3.0,1.0,0.375,0.0,0.0,3,-35.0,,0
5755,2020-12-05,,2.539999999999992,0.9664999999999999,-6.642857142857142,-0.07676662598942391,0.17857142857142858,0.9107142857142857,0.34191176470588236,-0.0357142857142857,-16.035714285714292,0.0,1.0,-6.0,-12.0,-0.42857142857142855,0.0,0.0,3,84.0,,0
5756,2020-12-05,10.159999999999997,5.0800000000000125,8.4545,2.25,0.008720930232558155,0.0,-0.25,0.04999999999999999,-2.25,-41.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3,21.0,,0
5757,2020-12-05,,5.0800000000000125,-3.186800000000005,-2.258928571428573,-0.03607599720348431,0.01785714285714285,0.17857142857142855,-0.14444444444444443,0.14285714285714285,49.25892857142857,0.0,0.0,-9.0,-26.0,-0.23809523809523808,0.0,0.0,3,-28.0,,1
5741,2020-12-12,-2.539999999999992,-5.079999999999984,-5.678299999999997,-13.212669683257918,0.07819543752128022,-0.002262443438914019,0.41855203619909503,-0.156794425087108,0.2036199095022625,43.75113122171946,7.0,1.0,9.0,8.0,-0.2156862745098039,0.0,0.0,3,56.0,,1
5742,2020-12-12,,-2.539999999999992,-4.815899999999999,5.6,-0.18742985409652074,0.2,-1.3333333333333333,-0.5,0.3999999999999999,-50.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3,-35.0,,1
5743,2020-12-12,,22.860000000000014,-12.914400000000004,10.833333333333332,0.07629596080207512,0.07936507936507936,-0.16666666666666669,0.4318181818181818,0.08730158730158727,-34.63492063492063,4.0,2.0,-5.0,-11.0,-0.15873015873015872,0.0,0.0,3,-350.0,,1
5745,2020-12-12,,-2.5400000000000205,-1.7605000000000004,-5.833333333333332,0.012947439699255159,0.06944444444444445,0.33333333333333337,-0.29230769230769227,0.4444444444444444,48.55555555555556,0.0,1.0,-10.0,-37.0,-0.11363636363636365,0.0,0.0,3,-308.0,,0
5746,2020-12-12,,2.539999999999992,3.7891000000000012,2.7777777777777786,-0.13006756756756754,0.1111111111111111,0.0,-0.4,0.2222222222222222,-42.33333333333334,-1.0,1.0,6.0,12.0,0.0,0.0,0.0,3,126.0,,0
5747,2020-12-12,10.160000000000025,10.160000000000025,-2.4776999999999987,10.75,0.3525010921799913,0.0,-0.08333333333333337,0.23809523809523808,0.75,75.0,1.0,0.0,-1.0,-4.0,0.3333333333333333,0.0,0.0,3,-35.0,,0
5749,2020-12-12,,2.5400000000000205,-13.092399999999998,10.0,0.050734312416555405,0.0,0.5,0.25,1.0,77.5,0.0,1.0,1.0,1.0,,,,3,63.0,,1
5728,2020-12-19,,0.0,7.542799999999996,-3.5999999999999996,-0.010373311135301266,-0.06666666666666671,-0.13333333333333336,-0.09523809523809523,-0.2,-4.133333333333333,-4.0,-3.0,10.0,34.0,-0.09999999999999998,0.0,0.0,3,42.0,,1
5729,2020-12-19,,0.0,-6.231400000000001,-4.1625,0.01923563039589332,-0.12083333333333333,0.07916666666666666,-0.25,0.3333333333333333,18.96666666666667,1.0,2.0,-1.0,-21.0,0.09999999999999998,0.0,0.0,3,-35.0,,0
5730,2020-12-19,,10.160000000000025,-0.47909999999999897,-7.5,0.01501501501501501,0.75,-0.25,-0.5,0.0,-6.25,1.0,0.0,-2.0,-8.0,0.5,0.0,0.0,3,-70.0,,0
5731,2020-12-19,,10.159999999999997,0.8378000000000014,10.024999999999999,0.03450274538644199,-0.3,0.25,-0.6428571428571428,0.175,24.775,2.0,0.0,2.0,4.0,0.17142857142857137,0.0,0.0,3,308.0,,1
5732,2020-12-19,,5.079999999999984,-2.7158999999999978,5.904761904761907,0.06634360619160501,0.0,-0.35714285714285715,-0.25,-0.08333333333333333,-47.32142857142857,-1.0,0.0,-5.0,-19.0,0.4642857142857143,0.0,0.0,3,-21.0,,0
5734,2020-12-19,,2.5400000000000205,6.614599999999999,1.4642857142857153,0.0009585839220527248,0.0,0.8571428571428571,0.5454545454545454,0.0,60.96428571428571,-2.0,0.0,3.0,10.0,0.0,0.0,0.0,3,-63.0,,0
5735,2020-12-19,-22.860000000000014,-7.619999999999976,0.04919999999999902,7.666666666666668,-0.12908324552160172,0.0,0.33333333333333326,-0.5555555555555556,0.0,11.333333333333329,0.0,1.0,2.0,6.0,,,,3,-112.0,,1
5736,2020-12-19,,-12.699999999999989,-1.900100000000002,-3.625,0.03433570256971025,0.0,-0.625,-0.3125,-0.875,63.125,1.0,3.0,6.0,9.0,0.16666666666666666,0.0,0.0,3,-94.0,,0
5719,2021-01-16,,0.0,3.2909000000000006,3.371040723981901,0.17745578043650656,0.01583710407239819,0.5180995475113122,0.05555555555555558,0.2647058823529412,27.972850678733035,-1.0,1.0,9.0,10.0,0.10833333333333328,0.0,0.0,3,140.0,,0
5720,2021-01-16,0.0,5.079999999999984,1.4812000000000012,1.4055944055944067,0.006219821963889316,0.13286713286713286,-0.5244755244755245,-0.15000000000000002,0.0,-16.370629370629366,7.0,2.0,-2.0,-7.0,-0.11111111111111105,0.0,0.0,3,476.0,,0
5721,2021-01-16,,-5.079999999999984,4.372299999999999,-12.541666666666668,-0.031329923273657245,-0.3333333333333333,0.041666666666666685,0.125,0.0,-36.458333333333336,-2.0,0.0,5.0,14.0,-0.6666666666666667,0.0,0.0,3,84.0,,1
5725,2021-01-16,,-2.539999999999992,-3.1923999999999992,1.7333333333333343,-0.02329749103942652,0.1333333333333333,-1.2,-0.4,0.4,-91.8,0.0,-3.0,-2.0,-8.0,0.0,0.0,0.0,3,259.0,,0
5704,2021-01-20,,12.699999999999989,0.34499999999999886,2.217391304347826,0.02561090023325674,-0.02795031055900621,-0.43167701863354024,-0.018796992481203034,-0.09937888198757763,-43.93478260869565,0.0,1.0,9.0,31.0,0.29411764705882354,0.0,0.0,3,-217.0,,0
5705,2021-01-20,5.079999999999984,10.159999999999997,3.1347999999999985,29.090909090909093,0.025362318840579712,-0.09090909090909091,0.36363636363636365,0.41666666666666663,-0.45454545454545453,-83.0909090909091,1.0,-2.0,-10.0,-24.0,-0.2857142857142857,0.0,0.0,3,-242.0,,0
5707,2021-01-20,,-2.539999999999992,-4.158799999999999,13.805555555555555,0.2212505562972853,0.0,0.08333333333333337,0.32142857142857145,0.0,-65.44444444444444,0.0,0.0,-5.0,-16.0,0.08333333333333331,0.0,0.0,3,7.0,,1
5708,2021-01-20,,5.0800000000000125,-6.277899999999999,4.928571428571429,0.08732876712328769,-0.25,0.2857142857142857,0.5,0.5714285714285714,-2.3928571428571432,-2.0,2.0,3.0,2.0,-1.0,0.0,0.0,3,273.0,,1
5709,2021-01-20,5.079999999999984,12.699999999999989,-6.0808,-3.928571428571427,0.10679369823774831,0.0,0.2142857142857143,0.0,0.5,32.85714285714286,0.0,-2.0,-5.0,-15.0,0.75,0.0,0.0,3,-242.0,,1
5710,2021-01-20,,0.0,-3.9561999999999955,4.58241758241758,0.21185751852737272,0.41758241758241754,-0.6153846153846154,-0.42105263157894735,-0.15384615384615385,-36.50549450549451,1.0,0.0,-6.0,-22.0,0.55,0.0,0.0,3,-63.0,,0
5713,2021-01-20,,-7.6200000000000045,-0.895300000000006,5.666666666666666,0.0683982683982684,0.0,-0.33333333333333337,-0.09999999999999998,0.5,-43.66666666666667,0.0,1.0,4.0,7.0,-1.0,0.0,0.0,3,-336.0,,0
5693,2021-01-23,0.0,-5.0800000000000125,-0.517399999999995,6.625,0.04659240596315889,-0.29166666666666663,0.25,-0.16666666666666669,0.2916666666666667,32.166666666666664,0.0,1.0,12.0,33.0,-0.3555555555555556,0.0,0.0,3,-161.0,,1
5695,2021-01-23,0.0,-2.539999999999992,0.5914000000000001,4.937062937062937,0.1483296023556664,0.09090909090909091,0.36363636363636365,1.0,-0.18881118881118886,59.07692307692308,0.0,0.0,-2.0,-14.0,-0.033333333333333354,0.0,0.0,3,-49.0,,1
5696,2021-01-23,,2.539999999999992,-1.837099999999996,-3.5,-0.08675324675324675,-0.375,-0.875,-0.4375,0.0,-93.5,1.0,-1.0,-6.0,-16.0,0.3,0.0,0.0,3,245.0,,1
5698,2021-01-23,5.079999999999984,-2.539999999999992,6.3354,2.333333333333334,-0.09615550012901009,0.0,0.0,0.23015873015873015,0.5,-86.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,280.0,,0
5699,2021-01-23,,-12.699999999999989,2.234099999999998,2.7222222222222214,-0.04648360114461808,0.05555555555555555,-1.0555555555555554,-0.16666666666666669,-0.3333333333333333,-89.19444444444446,0.0,0.0,6.0,20.0,0.16666666666666666,0.0,0.0,3,-49.0,,1
5700,2021-01-23,,7.6200000000000045,-8.9008,8.389610389610391,0.01757319720706446,-0.09090909090909091,0.18181818181818177,-0.10897435897435892,-0.18181818181818182,-24.922077922077904,-1.0,0.0,-4.0,-6.0,0.23333333333333336,0.0,0.0,3,-252.0,,1
5702,2021-01-23,,-10.159999999999997,9.497600000000002,0.7916666666666679,0.14116318464144545,0.0,0.08333333333333348,-0.3266666666666666,0.4166666666666667,12.583333333333329,-3.0,-1.0,21.0,55.0,0.21428571428571427,0.0,0.0,3,182.0,,0
5703,2021-01-23,,-5.0800000000000125,5.160900000000005,7.0,0.03484320557491294,0.0,0.0,-0.6666666666666667,-1.0,-129.0,-1.0,-1.0,0.0,2.0,,,,3,7.0,,0
5681,2021-02-06,,0.0,-8.437999999999995,7.868421052631579,-0.12958603896103893,-0.3157894736842105,0.3618421052631579,0.4761904761904762,-0.05263157894736842,-35.631578947368425,-1.0,-1.0,-11.0,-16.0,-0.25,0.0,0.0,3,-49.0,,1
5682,2021-02-06,,5.0800000000000125,-10.5106,12.417989417989418,0.08252414009081893,0.10582010582010581,-0.30687830687830686,0.0862745098039216,0.2857142857142857,-17.629629629629633,0.0,2.0,-20.0,-80.0,0.2222222222222222,0.0,0.0,3,-49.0,,1
5683,2021-02-06,,7.619999999999976,-4.487400000000001,11.970014992503748,0.06312970622547459,0.16641679160419792,-0.8095952023988007,-0.026229508196721263,-0.10344827586206896,-79.05547226386807,0.0,0.0,-6.0,-16.0,0.23030303030303031,0.0,0.0,3,38.0,,0
5685,2021-02-06,,-5.0800000000000125,-4.2957,-0.04444444444444429,0.14086560880912447,0.17777777777777778,0.0444444444444444,-0.04962779156327546,-0.12222222222222223,34.83333333333333,-1.0,0.0,8.0,15.0,-0.14423076923076922,0.0,0.0,3,-203.0,,1
5689,2021-02-06,,-12.700000000000017,5.5305,-39.8,-0.1280181086519115,0.0,0.8,0.36363636363636365,0.4,7.399999999999999,0.0,3.0,4.0,11.0,,,,3,-319.0,,0
5690,2021-02-06,,-5.0800000000000125,-3.8357000000000028,2.083333333333334,0.06420865967193734,0.25,-0.08333333333333331,-0.8333333333333334,0.0,-1.4166666666666643,-1.0,2.0,1.0,3.0,0.0,0.0,0.0,3,-294.0,,0
5671,2021-02-13,,-12.699999999999989,0.8076000000000008,-1.3000000000000007,0.018310219692520835,0.05,-0.30000000000000004,0.025518341307814996,0.2,-68.26666666666665,-6.0,0.0,3.0,-7.0,0.08333333333333334,0.0,0.0,3,42.0,,0
5672,2021-02-13,,-2.539999999999992,-4.772099999999998,-2.0,0.10060391810281338,0.0,0.0,0.0,-0.14285714285714285,20.464285714285715,-1.0,0.0,-3.0,-11.0,1.0,0.0,0.0,3,224.0,,0
5673,2021-02-13,,2.539999999999992,3.2169999999999987,-2.0352941176470587,0.04737762237762233,-0.09411764705882353,-0.29411764705882354,-0.5555555555555556,0.2823529411764706,-36.98823529411764,1.0,1.0,-12.0,-31.0,0.033333333333333326,0.0,0.0,3,42.0,,0
